Altium Designer Pick and Place Locations
C:\Projects\ARG\EPRI\LIT\EE\Project Outputs for EPRI_LIT\Pick Place for EPRI_LIT.txt

========================================================================================================================
File Design Information:

Date:       20/02/19
Time:       10:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment           Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                           
R5         100K              TopLayer R1005                         795.569       1256.756      360      Resistor                                                                                                              
R4         10K               TopLayer R1005                         992.685       2616.000      360      ""                                                                                                                    
R3         316K              TopLayer R2012                         688.000       1221.756      360      Resistor                                                                                                              
Q1         IRLML6346         TopLayer SOT-23                        739.931       1973.908      180      "N-Channel MOSFET - SOT-23"                                                                                           
L3         100u              TopLayer INDUCTOR-COILCRAFT-LPS3015    609.931       1831.414      0        INDUCTOR                                                                                                              
L2         100u              TopLayer IND-TDK_SLF7045               438.793       420.813       90       INDUCTOR                                                                                                              
L1         300n              TopLayer INDUCTOR-COILCRAFT-D01813H    788.744       956.286       180      INDUCTOR                                                                                                              
J5         OVR               TopLayer HDR-OMRON-XF3M1-0715-1B       3549.000      1185.500      90       ""                                                                                                                    
J4         epaper            TopLayer FFC-24P-HIROSE-FH40-24S-0.5SV 356.931       2270.404      90       ""                                                                                                                    
J2         "u.Fl Receptacle" TopLayer ANT-HIROSE-U.FL-R-SMT         1471.000      2966.020      360      Antenna                                                                                                               
D9         MBR0530           TopLayer SOD123                        786.931       2384.404      270      "SCHOTTKY DIODE"                                                                                                      
D8         MBR0530           TopLayer SOD123                        708.931       2318.404      90       "SCHOTTKY DIODE"                                                                                                      
D7         BAT54CWFILM       TopLayer SOT-323                       2665.069      75.500        270      ""                                                                                                                    
D6         MBR0530           TopLayer SOD123                        787.931       2189.404      90       "SCHOTTKY DIODE"                                                                                                      
D5         BAT54CWFILM       TopLayer SOT-323                       3231.931      526.500       90       ""                                                                                                                    
D4         BAT54CWFILM       TopLayer SOT-323                       3183.699      1439.931      180      ""                                                                                                                    
D3         DF1502S-T         TopLayer 4-SMDG-DFS                    1728.000      256.461       270      "Bridge Rectifier - SOIC Footprint"                                                                                   
D2         SMBJ33CA          TopLayer DO-214AA                      1424.000      256.000       270      "Bidirectional TVS"                                                                                                   
D1         TVS_3V3           TopLayer SOD323                        1150.244      1037.000      180      "600W, Uni-Directional Transient Voltage Supressor"                                                                   
C44        1u                TopLayer C1608                         269.931       2664.404      270      Capacitor                                                                                                             
C43        1u                TopLayer C1608                         383.931       2646.404      270      Capacitor                                                                                                             
C42        1u                TopLayer C1608                         541.931       2497.404      180      Capacitor                                                                                                             
C41        1u                TopLayer C1608                         541.931       2424.404      180      Capacitor                                                                                                             
C40        1u                TopLayer C1608                         542.931       2351.404      180      Capacitor                                                                                                             
C39        1u                TopLayer C1608                         540.931       2274.404      180      Capacitor                                                                                                             
C38        1u                TopLayer C1608                         541.931       2176.404      0        Capacitor                                                                                                             
